timestamp,latitude,longitude,altitude_ato,windspeed,ch4,temperature,pressure,co2,c2h6,winddir
2022-09-26 02:08:50,54.87655235486185,15.40923687055064,23.0,7.873421466736023,4.367135811014989,10.0,1000.0,406.9814302959695,0.008187288629735945,195.0
2022-09-26 02:08:51,54.87655000195909,15.409221607961653,23.0,4.2121746145329455,4.426335371357329,10.0,1000.0,422.6491277941022,0.17483656324410912,195.0
2022-09-26 02:08:52,54.87654764905632,15.409206345372665,23.0,6.582414637048368,4.847113237126945,10.0,1000.0,448.11019640158116,0.9360590205048064,195.0
2022-09-26 02:08:53,54.87654529615356,15.409191082783678,23.0,7.060101113909502,8.482416652345858,10.0,1000.0,425.1522738168613,0.029435237061361197,195.0
2022-09-26 02:08:54,54.8765429432508,15.409175820194692,23.0,7.217064968220712,6.62072072034679,10.0,1000.0,487.6681892223048,0.1009762797205438,195.0
2022-09-26 02:08:55,54.876540590348036,15.409160557605704,23.0,8.088355063623027,2.6022182386618757,10.0,1000.0,432.42728755420114,0.42064701703371876,195.0
2022-09-26 02:08:56,54.876538237445274,15.409145295016717,23.0,5.665576586390596,2.6259687975237505,10.0,1000.0,492.4622812142629,0.731450249159012,195.0
2022-09-26 02:08:57,54.876535884542506,15.40913003242773,23.0,4.773163392797921,4.9702955542599945,10.0,1000.0,497.47872607347097,0.2688782303903485,195.0
2022-09-26 02:08:58,54.876533531639744,15.409114769838743,23.0,6.356054059282566,8.132728404849267,10.0,1000.0,444.98615339075786,0.30596559055389094,195.0
2022-09-26 02:08:59,54.87653117873698,15.409099507249755,23.0,9.738434336775693,7.509467411829444,10.0,1000.0,422.7128816899324,0.30547298012438673,195.0
2022-09-26 02:09:00,54.87652882583422,15.409084244660768,23.0,5.122785350505069,7.663858837209493,10.0,1000.0,429.1666133423003,0.8726019267536065,195.0
2022-09-26 02:09:01,54.87652647293146,15.409068982071782,23.0,9.423903729569421,8.137680528432774,10.0,1000.0,477.6333681659446,0.22609760622741792,195.0
2022-09-26 02:09:02,54.87652412002869,15.409053719482793,23.0,7.262835700463958,4.297221703090635,10.0,1000.0,427.3349707792591,0.5624018260131903,195.0
2022-09-26 02:09:03,54.87652176712593,15.409038456893807,23.0,6.741468529874595,6.386050255536704,10.0,1000.0,438.05828679202847,0.9999311470188161,195.0
2022-09-26 02:09:04,54.87651941422317,15.409023194304819,23.0,9.292248461379337,6.346821122534156,10.0,1000.0,447.85758584818495,0.7284654948930182,195.0
2022-09-26 02:09:05,54.876517061320406,15.409007931715832,23.0,6.751623770611515,7.917060009439594,10.0,1000.0,457.5111116469984,0.336350655296926,195.0
2022-09-26 02:09:06,54.876514708417645,15.408992669126844,23.0,8.34500581966926,9.654964552845172,10.0,1000.0,499.61004403012385,0.7654589703324095,195.0
2022-09-26 02:09:07,54.876512355514876,15.408977406537858,23.0,6.394151930218612,4.223919558363727,10.0,1000.0,423.2209755163592,0.9539157073856089,195.0
2022-09-26 02:09:08,54.876510002612115,15.40896214394887,23.0,9.424266357405745,8.346253382056386,10.0,1000.0,435.3423703248169,0.37353780715258433,195.0
2022-09-26 02:09:09,54.87650764970935,15.408946881359883,23.0,8.140150121147364,7.279764388186099,10.0,1000.0,426.2891177010511,0.7080112400693306,195.0
2022-09-26 02:09:10,54.87650529680659,15.408931618770897,23.0,8.1977323255031,6.641902966907681,10.0,1000.0,436.111343664371,0.07580426311938915,195.0
2022-09-26 02:09:11,54.87650294390383,15.408916356181908,23.0,5.966322409342713,8.199038234779216,10.0,1000.0,410.08045168946205,0.8952968367541417,195.0
2022-09-26 02:09:12,54.87650059100106,15.408901093592922,23.0,8.540671856421335,9.552259731424794,10.0,1000.0,435.9809767241047,0.096256724624312,195.0
2022-09-26 02:09:13,54.8764982380983,15.408885831003934,23.0,7.816366332682848,2.293531342955304,10.0,1000.0,488.78650314643886,0.37292509626159465,195.0
2022-09-26 02:09:14,54.87649588519554,15.408870568414947,23.0,5.4401216402782575,3.1792008201057653,10.0,1000.0,429.8589847846449,0.5425058428622357,195.0
2022-09-26 02:09:15,54.87649353229278,15.40885530582596,23.0,4.963232934911538,8.050297852008926,10.0,1000.0,437.1934779849069,0.26357764245021886,195.0
2022-09-26 02:09:16,54.876491179390015,15.408840043236973,23.0,8.77834884710399,2.6703308232806764,10.0,1000.0,494.4474164437935,0.6492693259871776,195.0
2022-09-26 02:09:17,54.87648882648725,15.408824780647986,23.0,9.754999618211336,6.128989605928744,10.0,1000.0,472.8378996326868,0.5544287273924114,195.0
2022-09-26 02:09:18,54.876486473584485,15.408809518058998,23.0,6.7488329635602575,3.7588862131328558,10.0,1000.0,451.67387148180484,0.717185240298106,195.0
2022-09-26 02:09:19,54.876484120681724,15.408794255470012,23.0,7.545904991942109,4.194365630742012,10.0,1000.0,477.71927284034405,0.3541393651221608,195.0
2022-09-26 02:09:20,54.87648176777896,15.408778992881023,23.0,9.146335865161328,7.61472386355533,10.0,1000.0,412.3179648854504,0.5460138896526734,195.0
2022-09-26 02:09:21,54.8764794148762,15.408763730292037,23.0,6.743340720123142,2.241542186149693,10.0,1000.0,446.4490353220842,0.812185400181229,195.0
2022-09-26 02:09:22,54.87647706197343,15.408748467703049,23.0,9.711246860996418,8.98655542321523,10.0,1000.0,411.8236128735866,0.8106963460014557,195.0
2022-09-26 02:09:23,54.87647470907067,15.408733205114062,23.0,7.454506972269234,5.55583164281816,10.0,1000.0,423.361814501958,0.7142399748518815,195.0
2022-09-26 02:09:24,54.87647235616791,15.408717942525076,23.0,8.92460272420789,6.019146351256809,10.0,1000.0,414.1867259740259,0.5419358896149794,195.0
2022-09-26 02:09:25,54.87647000326515,15.408702679936088,23.0,9.45306231047643,6.320383709549535,10.0,1000.0,436.18012391691394,0.6732611007744953,195.0
2022-09-26 02:09:26,54.876467650362386,15.408687417347101,23.0,8.893142912611413,7.164354356635951,10.0,1000.0,438.16393203959257,0.08688029011205078,195.0
2022-09-26 02:09:27,54.87646529745962,15.408672154758113,23.0,4.956486780693735,4.758852692981985,10.0,1000.0,494.7308581833241,0.4713172007107326,195.0
2022-09-26 02:09:28,54.876462944556856,15.408656892169127,23.0,7.773390634370203,2.8088599245079306,10.0,1000.0,426.4125731187529,0.860143500304649,195.0
2022-09-26 02:09:29,54.876460591654094,15.408641629580138,23.0,6.390605551718062,4.5470314933294125,10.0,1000.0,447.24288453165167,0.6073648217266423,195.0
2022-09-26 02:09:30,54.87645823875133,15.408626366991152,23.0,4.376277712140074,3.3451369441825625,10.0,1000.0,481.13794039634865,0.94168310582509,195.0
2022-09-26 02:09:31,54.87645588584857,15.408611104402164,23.0,6.544193511339052,6.449065435603791,10.0,1000.0,481.56175864366617,0.2621785212940809,195.0
2022-09-26 02:09:32,54.8764535329458,15.408595841813177,23.0,5.552104401336447,4.544229047683092,10.0,1000.0,475.03431870350204,0.09630180211077544,195.0
2022-09-26 02:09:33,54.87645118004304,15.408580579224191,23.0,9.094229850571065,9.664537423947479,10.0,1000.0,428.7833762140073,0.6266134356038866,195.0
2022-09-26 02:09:34,54.87644882714028,15.408565316635203,23.0,4.199827759280177,9.725874223842245,10.0,1000.0,449.4971619411357,0.09092592982038039,195.0
2022-09-26 02:09:35,54.87644647423752,15.408550054046216,23.0,9.75389633118084,6.961007044545932,10.0,1000.0,418.6211595186723,0.7821353634244159,195.0
2022-09-26 02:09:36,54.87644412133476,15.408534791457228,23.0,6.132213090831578,6.939978141338288,10.0,1000.0,418.8399522782804,0.25674240814905724,195.0
2022-09-26 02:09:37,54.87644176843199,15.408519528868242,23.0,6.1402413424152575,9.883028516536847,10.0,1000.0,443.5841213138311,0.5387518584436566,195.0
2022-09-26 02:09:38,54.87643941552923,15.408504266279254,23.0,4.097971016102248,9.098265209881488,10.0,1000.0,473.8592221242941,0.8113770403016125,195.0
2022-09-26 02:09:39,54.876437062626465,15.408489003690267,23.0,5.111393951417104,8.12055959326512,10.0,1000.0,452.6584259997838,0.7880353687003,195.0
2022-09-26 02:09:40,54.87667,15.41,34.0,6.407557004821652,4.50872489394161,10.0,1000.0,488.6683220847452,0.4959750270792086,195.0
2022-09-26 02:09:41,54.876667647097236,15.409984737411014,34.0,9.575748503816284,4.924312224944611,10.0,1000.0,483.0908797777576,0.9758464133154727,195.0
2022-09-26 02:09:42,54.876665294194474,15.409969474822026,34.0,4.597689581327628,3.6101341260869235,10.0,1000.0,403.1605442820406,0.49763315709084066,195.0
2022-09-26 02:09:43,54.876662941291706,15.409954212233039,34.0,9.671809200874478,5.897185015338997,10.0,1000.0,456.8419042866216,0.27879141669105545,195.0
2022-09-26 02:09:44,54.876660588388944,15.40993894964405,34.0,9.216931183279794,9.922948177116638,10.0,1000.0,460.9161264355643,0.3024312445516868,195.0
2022-09-26 02:09:45,54.87665823548618,15.409923687055064,34.0,6.7249743814453105,9.29720762409271,10.0,1000.0,496.1575144300082,0.7436427238772702,195.0
2022-09-26 02:09:46,54.87665588258342,15.409908424466076,34.0,5.960205290609561,2.9467954721557525,10.0,1000.0,402.32366267088616,0.43710703889059366,195.0
2022-09-26 02:09:47,54.87665352968066,15.40989316187709,34.0,5.396464775674341,2.201522314324049,10.0,1000.0,453.11037709686286,0.41878848478549024,195.0
2022-09-26 02:09:48,54.87665117677789,15.409877899288103,34.0,7.686788238861246,9.18910134726613,10.0,1000.0,420.4781361935852,0.02048659526993446,195.0
2022-09-26 02:09:49,54.87664882387513,15.409862636699115,34.0,4.198447548853034,6.2973610235896595,10.0,1000.0,405.3662906291589,0.30527816042104927,195.0
2022-09-26 02:09:50,54.87664647097237,15.409847374110129,34.0,4.093636386680969,3.6015191056676494,10.0,1000.0,458.74885247317235,0.8603830798416068,195.0
2022-09-26 02:09:51,54.876644118069606,15.40983211152114,34.0,6.572774334989427,7.389226156677083,10.0,1000.0,477.26041436328023,0.8035044982271469,195.0
2022-09-26 02:09:52,54.876641765166845,15.409816848932154,34.0,4.408444443848321,7.15378542343856,10.0,1000.0,477.48654492251876,0.7465108599826601,195.0
2022-09-26 02:09:53,54.876639412264076,15.409801586343166,34.0,5.511645929476558,2.9766848546917375,10.0,1000.0,403.0288410155907,0.023128386675719925,195.0
2022-09-26 02:09:54,54.876637059361315,15.40978632375418,34.0,5.3269654920765035,4.076801867980956,10.0,1000.0,440.6946400271589,0.02699029143169318,195.0
2022-09-26 02:09:55,54.87663470645855,15.409771061165191,34.0,5.519147162337111,2.4806237145060637,10.0,1000.0,404.45096271486204,0.3114649593908826,195.0
2022-09-26 02:09:56,54.87663235355579,15.409755798576205,34.0,4.786331387291547,3.6788837909611356,10.0,1000.0,424.78386469907696,0.47445327221813327,195.0
2022-09-26 02:09:57,54.87663000065303,15.409740535987218,34.0,4.072217337385926,3.058445398824503,10.0,1000.0,419.28807027579484,0.9097412679862698,195.0
2022-09-26 02:09:58,54.87662764775026,15.40972527339823,34.0,4.692905782832488,3.5458903397964487,10.0,1000.0,421.51825792421573,0.38462981600553936,195.0
2022-09-26 02:09:59,54.8766252948475,15.409710010809244,34.0,7.710881557076487,7.483737167304936,10.0,1000.0,433.91184140345285,0.28852500286289273,195.0
2022-09-26 02:10:00,54.87662294194474,15.409694748220256,34.0,9.845537276908303,2.395997954088542,10.0,1000.0,427.7418041835998,0.5711529683047126,195.0
2022-09-26 02:10:01,54.87662058904198,15.409679485631269,34.0,9.942070009365363,2.814836921985732,10.0,1000.0,496.2279911327598,0.9146942995496945,195.0
2022-09-26 02:10:02,54.876618236139215,15.409664223042281,34.0,6.454324572238369,3.073389104626301,10.0,1000.0,435.24071200093823,0.73863871146225,195.0
2022-09-26 02:10:03,54.87661588323645,15.409648960453294,34.0,4.977726556279633,4.532328967665072,10.0,1000.0,489.4172515292972,0.8566662819793105,195.0
2022-09-26 02:10:04,54.876613530333685,15.409633697864308,34.0,7.832570544199176,4.390002486815527,10.0,1000.0,418.1041671520925,0.18219764492303292,195.0
2022-09-26 02:10:05,54.876611177430924,15.40961843527532,34.0,6.941832079292423,4.040510282533115,10.0,1000.0,476.3746867188214,0.1256644453137924,195.0
2022-09-26 02:10:06,54.87660882452816,15.409603172686333,34.0,9.936458663706588,8.00429322745933,10.0,1000.0,406.1345536024643,0.5440711336888929,195.0
2022-09-26 02:10:07,54.8766064716254,15.409587910097345,34.0,4.391825242910681,9.984182302064806,10.0,1000.0,446.27612294693415,0.69737082571725,195.0
2022-09-26 02:10:08,54.87660411872263,15.409572647508359,34.0,8.69940662988288,6.2718233890303665,10.0,1000.0,400.5510440235526,0.9549880481625318,195.0
2022-09-26 02:10:09,54.87660176581987,15.40955738491937,34.0,5.730390983988963,9.553621743311536,10.0,1000.0,481.0290763069436,0.3715344084564789,195.0
2022-09-26 02:10:10,54.87659941291711,15.409542122330384,34.0,5.448511720459444,5.172880897008517,10.0,1000.0,495.04860360377836,0.3465568522036966,195.0
2022-09-26 02:10:11,54.87659706001435,15.409526859741398,34.0,7.9750274291960555,2.8534595744217075,10.0,1000.0,403.51073708271457,0.5158542979015847,195.0
2022-09-26 02:10:12,54.876594707111586,15.40951159715241,34.0,5.476379109945787,5.2701906357586985,10.0,1000.0,493.38463614733143,0.6849379367067089,195.0
2022-09-26 02:10:13,54.87659235420882,15.409496334563423,34.0,7.995154705355127,4.3690221873175465,10.0,1000.0,477.3853891491353,0.5660237771153032,195.0
2022-09-26 02:10:14,54.876590001306056,15.409481071974435,34.0,7.103851103213732,5.947255698313425,10.0,1000.0,435.88615787927955,0.7230306933325961,195.0
2022-09-26 02:10:15,54.876587648403294,15.409465809385448,34.0,6.544533930615096,7.256349415331385,10.0,1000.0,490.88765512228053,0.3803149371124904,195.0
2022-09-26 02:10:16,54.87658529550053,15.40945054679646,34.0,7.328126851968514,5.6884017532192654,10.0,1000.0,429.62572712509007,0.8621976301852416,195.0
2022-09-26 02:10:17,54.87658294259777,15.409435284207474,34.0,5.722309119517778,9.481284096622606,10.0,1000.0,440.9295312234762,0.18297559358395976,195.0
2022-09-26 02:10:18,54.876580589695,15.409420021618486,34.0,8.239448237637873,9.078118578395038,10.0,1000.0,409.67112621920216,0.315904642828328,195.0
2022-09-26 02:10:19,54.87657823679224,15.4094047590295,34.0,6.489141216001384,7.615820761329577,10.0,1000.0,465.6938961900144,0.7736776637703174,195.0
2022-09-26 02:10:20,54.87657588388948,15.409389496440513,34.0,6.163273362915353,5.917479298916393,10.0,1000.0,402.96008287422717,0.3356722539793957,195.0
2022-09-26 02:10:21,54.87657353098672,15.409374233851524,34.0,8.971941487334426,3.053498254515655,10.0,1000.0,448.4905275199037,0.6681546023700152,195.0
2022-09-26 02:10:22,54.87657117808396,15.409358971262538,34.0,9.549801471719153,5.176109334221067,10.0,1000.0,468.3191850252534,0.2877976092729607,195.0
2022-09-26 02:10:23,54.87656882518119,15.40934370867355,34.0,4.276043865323782,7.635212315209389,10.0,1000.0,482.12376009491106,0.18710434243329277,195.0
2022-09-26 02:10:24,54.87656647227843,15.409328446084563,34.0,5.395761956978593,4.279084164429849,10.0,1000.0,414.99413896216623,0.30073256395315373,195.0
2022-09-26 02:10:25,54.876564119375665,15.409313183495575,34.0,6.091116216955379,2.8319046203473635,10.0,1000.0,475.40903662487176,0.88699329703788,195.0
2022-09-26 02:10:26,54.8765617664729,15.409297920906589,34.0,8.889798876221484,9.263187660085025,10.0,1000.0,471.907702355503,0.460883128691712,195.0
2022-09-26 02:10:27,54.87655941357014,15.409282658317602,34.0,9.912948565859786,7.672406478524357,10.0,1000.0,455.95705341197845,0.2254151537382285,195.0
2022-09-26 02:10:28,54.87655706066737,15.409267395728614,34.0,9.81383022802211,6.9222114130807775,10.0,1000.0,458.4644597787864,0.321438589165044,195.0
2022-09-26 02:10:29,54.87655470776461,15.409252133139628,34.0,9.429690073299561,8.339991244871332,10.0,1000.0,409.1270720856778,0.002770956625681942,195.0
2022-09-26 02:10:30,54.87655235486185,15.40923687055064,34.0,5.779337590384179,8.685168300667804,10.0,1000.0,460.047104324038,0.7558082877570287,195.0
2022-09-26 02:10:31,54.87655000195909,15.409221607961653,34.0,9.952067460486845,5.867671985368187,10.0,1000.0,438.15222070708325,0.2256774524328019,195.0
2022-09-26 02:10:32,54.87654764905632,15.409206345372665,34.0,5.496520246338707,9.04950601127552,10.0,1000.0,486.75808513416473,0.5979210402705024,195.0
2022-09-26 02:10:33,54.87654529615356,15.409191082783678,34.0,4.635436929293393,9.331352085608843,10.0,1000.0,431.309888173599,0.02510953817714312,195.0
2022-09-26 02:10:34,54.8765429432508,15.409175820194692,34.0,9.705715666332365,4.172408763398251,10.0,1000.0,457.65950773635245,0.8344984319735175,195.0
2022-09-26 02:10:35,54.876540590348036,15.409160557605704,34.0,5.400521532808578,6.860362878326354,10.0,1000.0,442.65713997011943,0.18744475363635515,195.0
2022-09-26 02:10:36,54.876538237445274,15.409145295016717,34.0,8.138609590466503,6.212672230563753,10.0,1000.0,487.6261938250313,0.004768377764269971,195.0
2022-09-26 02:10:37,54.876535884542506,15.40913003242773,34.0,4.350138153883532,6.30356623321522,10.0,1000.0,425.3916666989189,0.3011878083654256,195.0
2022-09-26 02:10:38,54.876533531639744,15.409114769838743,34.0,8.384254594764858,9.501304751716496,10.0,1000.0,407.88023603094604,0.9204871188372717,195.0
2022-09-26 02:10:39,54.87653117873698,15.409099507249755,34.0,9.290321274003038,4.441509621544232,10.0,1000.0,474.865572098314,0.2626142180446358,195.0
2022-09-26 02:10:40,54.87652882583422,15.409084244660768,34.0,5.634621372795775,9.86747182587661,10.0,1000.0,441.28966169083213,0.5034788381179114,195.0
2022-09-26 02:10:41,54.87652647293146,15.409068982071782,34.0,6.274341376464571,9.217049718433856,10.0,1000.0,458.90983591262915,0.4072298443577044,195.0
2022-09-26 02:10:42,54.87652412002869,15.409053719482793,34.0,6.245777099925497,5.669783108908021,10.0,1000.0,402.6389331713351,0.2942492583320867,195.0
2022-09-26 02:10:43,54.87652176712593,15.409038456893807,34.0,8.492729545240799,8.53962610894533,10.0,1000.0,495.2109791397402,0.9273535786015709,195.0
2022-09-26 02:10:44,54.87651941422317,15.409023194304819,34.0,5.426843455234233,8.152375954561125,10.0,1000.0,487.76183773849766,0.7889949080537266,195.0
2022-09-26 02:10:45,54.876517061320406,15.409007931715832,34.0,5.031118594285858,7.42315975694817,10.0,1000.0,462.38679005772775,0.7619133153738572,195.0
2022-09-26 02:10:46,54.876514708417645,15.408992669126844,34.0,6.695749892126429,4.558671115065234,10.0,1000.0,401.7029842112618,0.5261071244812398,195.0
2022-09-26 02:10:47,54.876512355514876,15.408977406537858,34.0,5.826810444263917,3.5716079345676315,10.0,1000.0,437.79764739828767,0.8248616737298372,195.0
2022-09-26 02:10:48,54.876510002612115,15.40896214394887,34.0,9.035134733551914,7.3722215741260655,10.0,1000.0,497.8796537742149,0.45842865821125367,195.0
2022-09-26 02:10:49,54.87650764970935,15.408946881359883,34.0,5.4264509560938325,8.743786371208675,10.0,1000.0,468.13303587402345,0.46518955047155564,195.0
2022-09-26 02:10:50,54.87650529680659,15.408931618770897,34.0,7.0143367449355685,2.1300223094189574,10.0,1000.0,416.0987861313419,0.49377406341346375,195.0
2022-09-26 02:10:51,54.87650294390383,15.408916356181908,34.0,9.655501598187582,7.1424270024680965,10.0,1000.0,446.05967486545006,0.23691022522457095,195.0
2022-09-26 02:10:52,54.87650059100106,15.408901093592922,34.0,7.803986186467965,5.5429841969777,10.0,1000.0,496.6737743843486,0.9236518593869899,195.0
2022-09-26 02:10:53,54.8764982380983,15.408885831003934,34.0,9.20373643277479,9.184702041015868,10.0,1000.0,453.47081744165934,0.2587506748785492,195.0
2022-09-26 02:10:54,54.87649588519554,15.408870568414947,34.0,9.641258136128604,4.571783446833642,10.0,1000.0,402.4614528029825,0.19815949993946502,195.0
2022-09-26 02:10:55,54.87649353229278,15.40885530582596,34.0,8.504589171318113,5.793478498108974,10.0,1000.0,461.97720842759776,0.24375179333158525,195.0
2022-09-26 02:10:56,54.876491179390015,15.408840043236973,34.0,8.197450361348508,6.118136832281491,10.0,1000.0,427.121653093116,0.817352116565939,195.0
2022-09-26 02:10:57,54.87648882648725,15.408824780647986,34.0,9.807793399625362,3.123516170968424,10.0,1000.0,409.8845951876904,0.7685456376763616,195.0
2022-09-26 02:10:58,54.876486473584485,15.408809518058998,34.0,9.966404737886077,7.703138421591251,10.0,1000.0,440.2908444731893,0.4271068084560682,195.0
2022-09-26 02:10:59,54.876484120681724,15.408794255470012,34.0,6.710930096018558,8.643810760967677,10.0,1000.0,455.8523097432245,0.013781904624582508,195.0
2022-09-26 02:11:00,54.87648176777896,15.408778992881023,34.0,4.42521866910525,2.463274215170082,10.0,1000.0,401.70407180478026,0.9757350332508857,195.0
2022-09-26 02:11:01,54.8764794148762,15.408763730292037,34.0,5.756764188643113,4.331110564295222,10.0,1000.0,455.90468086359476,0.13253097749036336,195.0
2022-09-26 02:11:02,54.87647706197343,15.408748467703049,34.0,4.914128234126383,2.3043574522804633,10.0,1000.0,451.1203146839637,0.8514226765922394,195.0
2022-09-26 02:11:03,54.87647470907067,15.408733205114062,34.0,6.504918248776071,9.652352837505939,10.0,1000.0,479.390838309876,0.7817230866307524,195.0
2022-09-26 02:11:04,54.87647235616791,15.408717942525076,34.0,4.787735970839536,7.337350565630588,10.0,1000.0,442.3549816815397,0.938075781711365,195.0
2022-09-26 02:11:05,54.87647000326515,15.408702679936088,34.0,7.624706824125292,9.713603355638252,10.0,1000.0,455.3450429669886,0.7733985390852888,195.0
2022-09-26 02:11:06,54.876467650362386,15.408687417347101,34.0,6.296848354947125,6.251954226650462,10.0,1000.0,474.2009304057126,0.3313715908270286,195.0
2022-09-26 02:11:07,54.87646529745962,15.408672154758113,34.0,9.37231530572926,8.41654819116491,10.0,1000.0,489.71458717819456,0.23191404341416944,195.0
2022-09-26 02:11:08,54.876462944556856,15.408656892169127,34.0,9.806768030791012,4.99531187103792,10.0,1000.0,438.00345760236877,0.3776908204064149,195.0
2022-09-26 02:11:09,54.876460591654094,15.408641629580138,34.0,7.281309410016533,4.830552260581127,10.0,1000.0,460.16334957831464,0.20308717051667458,195.0
2022-09-26 02:11:10,54.87645823875133,15.408626366991152,34.0,5.648941419205579,5.0261425368410615,10.0,1000.0,469.46109034163817,0.7195747477449508,195.0
2022-09-26 02:11:11,54.87645588584857,15.408611104402164,34.0,7.553382512571021,7.262897069811426,10.0,1000.0,404.3270676442196,0.8265186324941105,195.0
2022-09-26 02:11:12,54.8764535329458,15.408595841813177,34.0,9.38056694934646,4.875625208173218,10.0,1000.0,480.0760508486135,0.646438892397248,195.0
2022-09-26 02:11:13,54.87645118004304,15.408580579224191,34.0,6.440400075014489,9.202939612833806,10.0,1000.0,437.7430185215394,0.1860927313091021,195.0
2022-09-26 02:11:14,54.87644882714028,15.408565316635203,34.0,7.312469660151825,9.866198920401242,10.0,1000.0,467.02389414436095,0.03738471102864571,195.0
2022-09-26 02:11:15,54.87644647423752,15.408550054046216,34.0,5.6299166056368755,2.2434121226960473,10.0,1000.0,447.1664066204949,0.5804012668569645,195.0
2022-09-26 02:11:16,54.87644412133476,15.408534791457228,34.0,6.732664896700162,3.548986323219972,10.0,1000.0,470.2339142691707,0.46267310507961357,195.0
2022-09-26 02:11:17,54.87644176843199,15.408519528868242,34.0,6.410281212277592,2.897999940699088,10.0,1000.0,472.43309792357786,0.19970392819903238,195.0
2022-09-26 02:11:18,54.87643941552923,15.408504266279254,34.0,5.490480790497826,2.338912376731546,10.0,1000.0,419.15710134864673,0.3680839022202911,195.0
2022-09-26 02:11:19,54.876437062626465,15.408489003690267,34.0,7.03519830295185,3.821927946778292,10.0,1000.0,466.217423428645,0.5414662556089532,195.0
2022-09-26 02:11:20,54.87667,15.41,45.0,5.862284955878868,5.574346562952649,10.0,1000.0,485.1323437882087,0.6329171122765795,195.0
2022-09-26 02:11:21,54.876667647097236,15.409984737411014,45.0,6.238209183284485,8.695922922309471,10.0,1000.0,423.55672005049746,0.4766437775428183,195.0
2022-09-26 02:11:22,54.876665294194474,15.409969474822026,45.0,7.149822653525586,3.774592244079969,10.0,1000.0,475.8183469893878,0.9713928217354079,195.0
2022-09-26 02:11:23,54.876662941291706,15.409954212233039,45.0,8.503570137573925,5.95156204529761,10.0,1000.0,463.3825113155224,0.04622640047085602,195.0
2022-09-26 02:11:24,54.876660588388944,15.40993894964405,45.0,6.001044794747652,9.436949915574036,10.0,1000.0,495.51260344725637,0.6582079130268984,195.0
2022-09-26 02:11:25,54.87665823548618,15.409923687055064,45.0,9.544952599724581,7.3377176542933995,10.0,1000.0,426.02465772917606,0.9095579017878257,195.0
2022-09-26 02:11:26,54.87665588258342,15.409908424466076,45.0,9.173911281015414,8.38463215804798,10.0,1000.0,415.42777776580033,0.236564211113225,195.0
2022-09-26 02:11:27,54.87665352968066,15.40989316187709,45.0,4.292141775853171,6.40795176148389,10.0,1000.0,431.21210152816997,0.2137071880691377,195.0
2022-09-26 02:11:28,54.87665117677789,15.409877899288103,45.0,5.521855145540936,9.84373167072504,10.0,1000.0,425.7958778197919,0.7622328074825822,195.0
2022-09-26 02:11:29,54.87664882387513,15.409862636699115,45.0,6.676813075955211,6.709297237451794,10.0,1000.0,475.6832760473513,0.48637379410523596,195.0
2022-09-26 02:11:30,54.87664647097237,15.409847374110129,45.0,4.6277673324548445,2.3640857117007323,10.0,1000.0,473.31093038467986,0.992177506697882,195.0
2022-09-26 02:11:31,54.876644118069606,15.40983211152114,45.0,6.090855934200983,3.5838623995183587,10.0,1000.0,466.9684900855334,0.5891236204917122,195.0
2022-09-26 02:11:32,54.876641765166845,15.409816848932154,45.0,8.440585153706095,5.238189031657184,10.0,1000.0,421.6379114458488,0.9234419334879927,195.0
2022-09-26 02:11:33,54.876639412264076,15.409801586343166,45.0,8.083086886856956,6.810217380590211,10.0,1000.0,486.18068074390897,0.012210519663421904,195.0
2022-09-26 02:11:34,54.876637059361315,15.40978632375418,45.0,7.734306571396029,8.17544693927168,10.0,1000.0,495.6571555858928,0.15453962047570513,195.0
2022-09-26 02:11:35,54.87663470645855,15.409771061165191,45.0,8.263170416334074,5.30468900723109,10.0,1000.0,453.16058181086447,0.6844190447515897,195.0
2022-09-26 02:11:36,54.87663235355579,15.409755798576205,45.0,5.229542121758211,7.680466440125509,10.0,1000.0,464.9372730629386,0.416466369897446,195.0
2022-09-26 02:11:37,54.87663000065303,15.409740535987218,45.0,6.050188689188393,8.318956024873,10.0,1000.0,450.06920990205623,0.8359645694289802,195.0
2022-09-26 02:11:38,54.87662764775026,15.40972527339823,45.0,8.057454893664778,4.538081577999862,10.0,1000.0,428.3557715102604,0.4288980925565181,195.0
2022-09-26 02:11:39,54.8766252948475,15.409710010809244,45.0,9.275408578187962,9.834161920286547,10.0,1000.0,428.61476039966044,0.7129966963549856,195.0
2022-09-26 02:11:40,54.87662294194474,15.409694748220256,45.0,7.262068322968571,7.197251961886685,10.0,1000.0,431.34205227349133,0.5661600170334582,195.0
2022-09-26 02:11:41,54.87662058904198,15.409679485631269,45.0,5.69619790567322,9.04798448628905,10.0,1000.0,419.08500041641537,0.11990356732862284,195.0
2022-09-26 02:11:42,54.876618236139215,15.409664223042281,45.0,4.1814115480358955,6.447501510468854,10.0,1000.0,490.19236326293174,0.7179512067070324,195.0
2022-09-26 02:11:43,54.87661588323645,15.409648960453294,45.0,8.26202097384528,7.9328248572185895,10.0,1000.0,485.8398134046686,0.7063718013476981,195.0
2022-09-26 02:11:44,54.876613530333685,15.409633697864308,45.0,4.0473046210506425,8.164352492930924,10.0,1000.0,446.1639361318837,0.11571815121321471,195.0
2022-09-26 02:11:45,54.876611177430924,15.40961843527532,45.0,6.236074418925973,9.265987033876632,10.0,1000.0,436.725141256017,0.561911457807729,195.0
